get_date,lat,lng,speed,line_no,y
2018-09-19 06:23:25,35.20964,129.00256,0,13395,0:15:48
2018-09-19 06:23:28,35.20964,129.00255,0,13395,0:15:45
2018-09-19 06:23:31,35.20965,129.00255,0,13395,0:15:42
2018-09-19 06:23:34,35.20965,129.00255,0,13395,0:15:39
2018-09-19 06:23:37,35.20965,129.00255,0,13395,0:15:36
2018-09-19 06:23:40,35.20965,129.00255,0,13395,0:15:33
2018-09-19 06:23:43,35.20964,129.00255,0,13395,0:15:30
2018-09-19 06:23:46,35.20964,129.00253,0,13395,0:15:27
2018-09-19 06:23:49,35.20964,129.00253,0,13395,0:15:24
2018-09-19 06:23:52,35.20964,129.00253,0,13395,0:15:21
2018-09-19 06:23:55,35.20963,129.00247,10,13395,0:15:18
2018-09-19 06:23:58,35.20961,129.0023,20,13395,0:15:15
2018-09-19 06:24:01,35.20959,129.00208,26,13395,0:15:12
2018-09-19 06:24:04,35.20958,129.00174,37,13395,0:15:09
2018-09-19 06:24:07,35.20957,129.0014,32,13395,0:15:06
2018-09-19 06:24:10,35.20955,129.00117,19,13395,0:15:03
2018-09-19 06:24:13,35.20954,129.00105,12,13395,0:15:00
2018-09-19 06:24:16,35.20955,129.00095,12,13395,0:14:57
2018-09-19 06:24:19,35.20953,129.00085,8,13395,0:14:54
2018-09-19 06:24:22,35.2095,129.0007,17,13395,0:14:51
2018-09-19 06:24:25,35.20945,129.00049,23,13395,0:14:48
2018-09-19 06:24:28,35.2094,129.00026,25,13395,0:14:45
2018-09-19 06:24:31,35.20932,128.99995,35,13395,0:14:42
2018-09-19 06:24:34,35.20919,128.99962,40,13395,0:14:39
2018-09-19 06:24:37,35.20901,128.99925,44,13395,0:14:36
2018-09-19 06:24:40,35.20875,128.99892,49,13395,0:14:33
2018-09-19 06:24:43,35.20846,128.9986,52,13395,0:14:30
2018-09-19 06:24:46,35.20812,128.99826,56,13395,0:14:27
2018-09-19 06:24:49,35.20779,128.99792,55,13395,0:14:24
2018-09-19 06:24:52,35.20745,128.9976,55,13395,0:14:21
2018-09-19 06:24:55,35.20713,128.99728,54,13395,0:14:18
2018-09-19 06:24:58,35.20679,128.99693,58,13395,0:14:15
2018-09-19 06:25:01,35.20645,128.99657,58,13395,0:14:12
2018-09-19 06:25:04,35.20612,128.99622,57,13395,0:14:09
2018-09-19 06:25:07,35.20581,128.9958,60,13395,0:14:06
2018-09-19 06:25:10,35.20547,128.99541,59,13395,0:14:03
2018-09-19 06:25:13,35.20515,128.99504,56,13395,0:14:00
2018-09-19 06:25:16,35.20483,128.99471,54,13395,0:13:57
2018-09-19 06:25:19,35.20455,128.99438,48,13395,0:13:54
2018-09-19 06:25:22,35.20437,128.99403,42,13395,0:13:51
2018-09-19 06:25:25,35.20438,128.99364,43,13395,0:13:48
2018-09-19 06:25:28,35.20453,128.99329,43,13395,0:13:45
2018-09-19 06:25:31,35.20474,128.99294,47,13395,0:13:42
2018-09-19 06:25:34,35.20498,128.99254,55,13395,0:13:39
2018-09-19 06:25:37,35.20525,128.99211,59,13395,0:13:36
2018-09-19 06:25:40,35.20555,128.99167,63,13395,0:13:33
2018-09-19 06:25:43,35.20588,128.9912,68,13395,0:13:30
2018-09-19 06:25:46,35.20622,128.99068,72,13395,0:13:27
2018-09-19 06:25:49,35.20658,128.99013,75,13395,0:13:24
2018-09-19 06:25:52,35.20694,128.98961,71,13395,0:13:21
2018-09-19 06:25:55,35.20728,128.98909,69,13395,0:13:18
2018-09-19 06:25:58,35.20762,128.98859,70,13395,0:13:15
2018-09-19 06:26:01,35.20797,128.98807,73,13395,0:13:12
2018-09-19 06:26:04,35.20834,128.98753,74,13395,0:13:09
2018-09-19 06:26:07,35.20871,128.98698,74,13395,0:13:06
2018-09-19 06:26:10,35.20907,128.98645,73,13395,0:13:03
2018-09-19 06:26:13,35.20945,128.98592,74,13395,0:13:00
2018-09-19 06:26:16,35.2098,128.9854,70,13395,0:12:57
2018-09-19 06:26:19,35.21013,128.98489,67,13395,0:12:54
2018-09-19 06:26:22,35.21041,128.98439,63,13395,0:12:51
2018-09-19 06:26:25,35.21063,128.98383,68,13395,0:12:48
2018-09-19 06:26:28,35.2108,128.98322,68,13395,0:12:45
2018-09-19 06:26:31,35.21089,128.98262,62,13395,0:12:42
2018-09-19 06:26:34,35.21096,128.98201,68,13395,0:12:39
2018-09-19 06:26:37,35.21104,128.98135,71,13395,0:12:36
2018-09-19 06:26:40,35.21111,128.9807,68,13395,0:12:33
2018-09-19 06:26:43,35.21119,128.98009,65,13395,0:12:30
2018-09-19 06:26:46,35.21126,128.97951,60,13395,0:12:27
2018-09-19 06:26:49,35.21132,128.97897,55,13395,0:12:24
2018-09-19 06:26:52,35.21136,128.97845,54,13395,0:12:21
2018-09-19 06:26:55,35.21141,128.97794,55,13395,0:12:18
2018-09-19 06:26:58,35.21147,128.9774,58,13395,0:12:15
2018-09-19 06:27:01,35.21153,128.97687,56,13395,0:12:12
2018-09-19 06:27:04,35.21158,128.97641,42,13395,0:12:09
2018-09-19 06:27:07,35.21161,128.97606,35,13395,0:12:06
2018-09-19 06:27:10,35.21164,128.97574,35,13395,0:12:03
2018-09-19 06:27:13,35.21168,128.9754,36,13395,0:12:00
2018-09-19 06:27:16,35.21171,128.97505,37,13395,0:11:57
2018-09-19 06:27:19,35.21173,128.97469,39,13395,0:11:54
2018-09-19 06:27:22,35.21168,128.97435,31,13395,0:11:51
2018-09-19 06:27:25,35.21153,128.97414,25,13395,0:11:48
2018-09-19 06:27:28,35.21128,128.97408,39,13395,0:11:45
2018-09-19 06:27:31,35.2109,128.97409,50,13395,0:11:42
2018-09-19 06:27:34,35.21047,128.97412,55,13395,0:11:39
2018-09-19 06:27:37,35.21001,128.97414,58,13395,0:11:36
2018-09-19 06:27:40,35.20957,128.97415,56,13395,0:11:33
2018-09-19 06:27:43,35.20914,128.97417,56,13395,0:11:30
2018-09-19 06:27:46,35.20869,128.97418,55,13395,0:11:27
2018-09-19 06:27:49,35.20826,128.9742,56,13395,0:11:24
2018-09-19 06:27:52,35.20781,128.97421,58,13395,0:11:21
2018-09-19 06:27:55,35.20736,128.97421,54,13395,0:11:18
2018-09-19 06:27:58,35.20695,128.97423,53,13395,0:11:15
2018-09-19 06:28:01,35.20652,128.97424,54,13395,0:11:12
2018-09-19 06:28:04,35.20612,128.97427,50,13395,0:11:09
2018-09-19 06:28:07,35.20574,128.97427,45,13395,0:11:06
2018-09-19 06:28:10,35.20537,128.97429,48,13395,0:11:03
2018-09-19 06:28:13,35.205,128.9743,47,13395,0:11:00
2018-09-19 06:28:16,35.20464,128.97427,48,13395,0:10:57
2018-09-19 06:28:19,35.20425,128.97417,52,13395,0:10:54
2018-09-19 06:28:22,35.20389,128.97394,53,13395,0:10:51
2018-09-19 06:28:25,35.20358,128.97357,59,13395,0:10:48
2018-09-19 06:28:28,35.20329,128.97314,56,13395,0:10:45
2018-09-19 06:28:31,35.20302,128.97273,56,13395,0:10:42
2018-09-19 06:28:34,35.20275,128.97232,54,13395,0:10:39
2018-09-19 06:28:37,35.20249,128.97194,54,13395,0:10:36
2018-09-19 06:28:40,35.20223,128.97154,51,13395,0:10:33
2018-09-19 06:28:43,35.20198,128.97119,48,13395,0:10:30
2018-09-19 06:28:46,35.20175,128.97086,42,13395,0:10:27
2018-09-19 06:28:49,35.20156,128.9706,35,13395,0:10:24
2018-09-19 06:28:52,35.20139,128.97037,28,13395,0:10:21
2018-09-19 06:28:55,35.20125,128.9702,22,13395,0:10:18
2018-09-19 06:28:58,35.20117,128.97008,11,13395,0:10:15
2018-09-19 06:29:01,35.20113,128.97003,3,13395,0:10:12
2018-09-19 06:29:04,35.20112,128.97002,0,13395,0:10:09
2018-09-19 06:29:07,35.20112,128.97002,0,13395,0:10:06
2018-09-19 06:29:10,35.20111,128.97,0,13395,0:10:03
2018-09-19 06:29:13,35.20111,128.97,0,13395,0:10:00
2018-09-19 06:29:16,35.20111,128.97,0,13395,0:09:57
2018-09-19 06:29:19,35.20111,128.96999,0,13395,0:09:54
2018-09-19 06:29:22,35.20109,128.96997,6,13395,0:09:51
2018-09-19 06:29:25,35.20102,128.96988,15,13395,0:09:48
2018-09-19 06:29:28,35.20092,128.96974,25,13395,0:09:45
2018-09-19 06:29:31,35.20076,128.96954,32,13395,0:09:42
2018-09-19 06:29:34,35.20055,128.96927,45,13395,0:09:39
2018-09-19 06:29:37,35.20029,128.96895,51,13395,0:09:36
2018-09-19 06:29:40,35.19999,128.96858,58,13395,0:09:33
2018-09-19 06:29:43,35.19965,128.96817,64,13395,0:09:30
2018-09-19 06:29:46,35.19928,128.96774,68,13395,0:09:27
2018-09-19 06:29:49,35.19887,128.9673,70,13395,0:09:24
2018-09-19 06:29:52,35.19846,128.96687,70,13395,0:09:21
2018-09-19 06:29:55,35.19804,128.96645,71,13395,0:09:18
2018-09-19 06:29:58,35.1976,128.96602,73,13395,0:09:15
2018-09-19 06:30:01,35.19716,128.96561,70,13395,0:09:12
2018-09-19 06:30:04,35.19674,128.96521,70,13395,0:09:09
2018-09-19 06:30:07,35.1963,128.96481,71,13395,0:09:06
2018-09-19 06:30:10,35.19584,128.96442,71,13395,0:09:03
2018-09-19 06:30:13,35.19539,128.96404,70,13395,0:09:00
2018-09-19 06:30:16,35.19495,128.96368,68,13395,0:08:57
2018-09-19 06:30:19,35.19449,128.96335,70,13395,0:08:54
2018-09-19 06:30:22,35.194,128.96301,74,13395,0:08:51
2018-09-19 06:30:25,35.19347,128.96269,77,13395,0:08:48
2018-09-19 06:30:28,35.19292,128.96239,79,13395,0:08:45
2018-09-19 06:30:31,35.19234,128.9621,82,13395,0:08:42
2018-09-19 06:30:34,35.19173,128.96181,85,13395,0:08:39
2018-09-19 06:30:37,35.19111,128.9615,86,13395,0:08:36
2018-09-19 06:30:40,35.19047,128.9612,90,13395,0:08:33
2018-09-19 06:30:43,35.18982,128.96091,91,13395,0:08:30
2018-09-19 06:30:46,35.18915,128.96063,85,13395,0:08:27
2018-09-19 06:30:49,35.18856,128.96042,81,13395,0:08:24
2018-09-19 06:30:52,35.18794,128.96024,83,13395,0:08:21
2018-09-19 06:30:55,35.1873,128.96005,84,13395,0:08:18
2018-09-19 06:30:58,35.18666,128.95988,83,13395,0:08:15
2018-09-19 06:31:01,35.18605,128.95972,79,13395,0:08:12
2018-09-19 06:31:04,35.18545,128.95955,79,13395,0:08:09
2018-09-19 06:31:07,35.18486,128.95935,80,13395,0:08:06
2018-09-19 06:31:10,35.18427,128.95912,78,13395,0:08:03
2018-09-19 06:31:13,35.1837,128.95889,77,13395,0:08:00
2018-09-19 06:31:16,35.18318,128.95866,67,13395,0:07:57
2018-09-19 06:31:19,35.18269,128.95848,64,13395,0:07:54
2018-09-19 06:31:22,35.18225,128.95831,53,13395,0:07:51
2018-09-19 06:31:25,35.18193,128.95819,37,13395,0:07:48
2018-09-19 06:31:28,35.18169,128.95811,29,13395,0:07:45
2018-09-19 06:31:31,35.18147,128.95804,28,13395,0:07:42
2018-09-19 06:31:34,35.18131,128.95799,16,13395,0:07:39
2018-09-19 06:31:37,35.18126,128.95796,2,13395,0:07:36
2018-09-19 06:31:40,35.18125,128.95798,0,13395,0:07:33
2018-09-19 06:31:43,35.18125,128.95796,0,13395,0:07:30
2018-09-19 06:31:46,35.18124,128.95796,0,13395,0:07:27
2018-09-19 06:31:49,35.18124,128.95796,0,13395,0:07:24
2018-09-19 06:31:52,35.18124,128.95796,0,13395,0:07:21
2018-09-19 06:31:55,35.18124,128.95796,0,13395,0:07:18
2018-09-19 06:31:58,35.18123,128.95796,0,13395,0:07:15
2018-09-19 06:32:01,35.18123,128.95796,0,13395,0:07:12
2018-09-19 06:32:04,35.18123,128.95796,0,13395,0:07:09
2018-09-19 06:32:07,35.18123,128.95798,0,13395,0:07:06
2018-09-19 06:32:10,35.18122,128.95796,3,13395,0:07:03
2018-09-19 06:32:13,35.18116,128.95795,12,13395,0:07:00
2018-09-19 06:32:16,35.18104,128.95792,17,13395,0:06:57
2018-09-19 06:32:19,35.18086,128.95789,25,13395,0:06:54
2018-09-19 06:32:22,35.18063,128.95784,34,13395,0:06:51
2018-09-19 06:32:25,35.18029,128.95781,45,13395,0:06:48
2018-09-19 06:32:28,35.17993,128.95779,47,13395,0:06:45
2018-09-19 06:32:31,35.17955,128.95781,50,13395,0:06:42
2018-09-19 06:32:34,35.17915,128.95784,52,13395,0:06:39
2018-09-19 06:32:37,35.17875,128.95789,51,13395,0:06:36
2018-09-19 06:32:40,35.17836,128.95796,51,13395,0:06:33
2018-09-19 06:32:43,35.17796,128.95807,53,13395,0:06:30
2018-09-19 06:32:46,35.17755,128.95818,54,13395,0:06:27
2018-09-19 06:32:49,35.17713,128.95833,58,13395,0:06:24
2018-09-19 06:32:52,35.17668,128.9585,61,13395,0:06:21
2018-09-19 06:32:55,35.17623,128.95866,60,13395,0:06:18
2018-09-19 06:32:58,35.17579,128.95883,58,13395,0:06:15
2018-09-19 06:33:01,35.17536,128.959,57,13395,0:06:12
2018-09-19 06:33:04,35.17494,128.95917,56,13395,0:06:09
2018-09-19 06:33:07,35.17455,128.9593,50,13395,0:06:06
2018-09-19 06:33:10,35.17416,128.95944,52,13395,0:06:03
2018-09-19 06:33:13,35.17377,128.95956,52,13395,0:06:00
2018-09-19 06:33:16,35.17337,128.95969,53,13395,0:05:57
2018-09-19 06:33:19,35.17296,128.95981,54,13395,0:05:54
2018-09-19 06:33:22,35.17256,128.9599,51,13395,0:05:51
2018-09-19 06:33:25,35.17216,128.95998,52,13395,0:05:48
2018-09-19 06:33:28,35.17175,128.96001,53,13395,0:05:45
2018-09-19 06:33:31,35.17136,128.96005,48,13395,0:05:42
2018-09-19 06:33:34,35.17097,128.96007,50,13395,0:05:39
2018-09-19 06:33:37,35.17059,128.96007,48,13395,0:05:36
2018-09-19 06:33:40,35.17023,128.96004,44,13395,0:05:33
2018-09-19 06:33:43,35.16994,128.96001,29,13395,0:05:30
2018-09-19 06:33:46,35.16975,128.95999,25,13395,0:05:27
2018-09-19 06:33:49,35.16955,128.95995,25,13395,0:05:24
2018-09-19 06:33:52,35.16939,128.95982,26,13395,0:05:21
2018-09-19 06:33:55,35.16927,128.95961,30,13395,0:05:18
2018-09-19 06:33:58,35.16913,128.9593,40,13395,0:05:15
2018-09-19 06:34:01,35.16899,128.95897,42,13395,0:05:12
2018-09-19 06:34:04,35.16885,128.95859,47,13395,0:05:09
2018-09-19 06:34:07,35.16869,128.95813,56,13395,0:05:06
2018-09-19 06:34:10,35.16851,128.95761,61,13395,0:05:03
2018-09-19 06:34:13,35.16832,128.95711,55,13395,0:05:00
2018-09-19 06:34:16,35.16816,128.95668,45,13395,0:04:57
2018-09-19 06:34:19,35.16802,128.9563,45,13395,0:04:54
2018-09-19 06:34:22,35.16789,128.95592,39,13395,0:04:51
2018-09-19 06:34:25,35.16779,128.95561,33,13395,0:04:48
2018-09-19 06:34:28,35.16769,128.95535,28,13395,0:04:45
2018-09-19 06:34:31,35.16763,128.95515,15,13395,0:04:42
2018-09-19 06:34:34,35.16759,128.95508,4,13395,0:04:39
2018-09-19 06:34:37,35.16759,128.95506,0,13395,0:04:36
2018-09-19 06:34:40,35.16757,128.95505,0,13395,0:04:33
2018-09-19 06:34:43,35.16757,128.95503,0,13395,0:04:30
2018-09-19 06:34:46,35.16755,128.955,7,13395,0:04:27
2018-09-19 06:34:49,35.16753,128.95491,10,13395,0:04:24
2018-09-19 06:34:52,35.16748,128.95482,13,13395,0:04:21
2018-09-19 06:34:55,35.16743,128.95467,21,13395,0:04:18
2018-09-19 06:34:58,35.16734,128.95445,30,13395,0:04:15
2018-09-19 06:35:01,35.16721,128.95418,37,13395,0:04:12
2018-09-19 06:35:04,35.16705,128.9538,48,13395,0:04:09
2018-09-19 06:35:07,35.16688,128.95335,54,13395,0:04:06
2018-09-19 06:35:10,35.1667,128.95287,58,13395,0:04:03
2018-09-19 06:35:13,35.1665,128.95233,64,13395,0:04:00
2018-09-19 06:35:16,35.16628,128.95178,67,13395,0:03:57
2018-09-19 06:35:19,35.16605,128.95119,70,13395,0:03:54
2018-09-19 06:35:22,35.16583,128.95058,69,13395,0:03:51
2018-09-19 06:35:25,35.16562,128.94998,67,13395,0:03:48
2018-09-19 06:35:28,35.16541,128.94942,66,13395,0:03:45
2018-09-19 06:35:31,35.16522,128.94888,56,13395,0:03:42
2018-09-19 06:35:34,35.16505,128.94844,51,13395,0:03:39
2018-09-19 06:35:37,35.16491,128.94803,42,13395,0:03:36
2018-09-19 06:35:40,35.16479,128.94771,34,13395,0:03:33
2018-09-19 06:35:43,35.1647,128.94743,30,13395,0:03:30
2018-09-19 06:35:46,35.16463,128.94722,18,13395,0:03:27
2018-09-19 06:35:49,35.1646,128.94711,6,13395,0:03:24
2018-09-19 06:35:52,35.1646,128.94708,2,13395,0:03:21
2018-09-19 06:35:55,35.1646,128.94702,10,13395,0:03:18
2018-09-19 06:35:58,35.16465,128.94691,14,13395,0:03:15
2018-09-19 06:36:01,35.16479,128.94685,23,13395,0:03:12
2018-09-19 06:36:04,35.16498,128.94676,29,13395,0:03:09
2018-09-19 06:36:07,35.16524,128.94662,41,13395,0:03:06
2018-09-19 06:36:10,35.16556,128.94646,47,13395,0:03:03
2018-09-19 06:36:13,35.16593,128.94624,53,13395,0:03:00
2018-09-19 06:36:16,35.16632,128.94603,56,13395,0:02:57
2018-09-19 06:36:19,35.16669,128.94582,49,13395,0:02:54
2018-09-19 06:36:22,35.16702,128.94563,42,13395,0:02:51
2018-09-19 06:36:25,35.1673,128.94551,36,13395,0:02:48
2018-09-19 06:36:28,35.16752,128.9455,24,13395,0:02:45
2018-09-19 06:36:31,35.16768,128.9455,16,13395,0:02:42
2018-09-19 06:36:34,35.16774,128.94545,7,13395,0:02:39
2018-09-19 06:36:37,35.16778,128.94536,15,13395,0:02:36
2018-09-19 06:36:40,35.1678,128.94519,18,13395,0:02:33
2018-09-19 06:36:43,35.1678,128.94496,29,13395,0:02:30
2018-09-19 06:36:46,35.16773,128.94469,33,13395,0:02:27
2018-09-19 06:36:49,35.1675,128.94446,39,13395,0:02:24
2018-09-19 06:36:52,35.16723,128.94429,37,13395,0:02:21
2018-09-19 06:36:55,35.16698,128.94415,33,13395,0:02:18
2018-09-19 06:36:58,35.16673,128.944,39,13395,0:02:15
2018-09-19 06:37:01,35.16642,128.94382,46,13395,0:02:12
2018-09-19 06:37:04,35.16606,128.94362,54,13395,0:02:09
2018-09-19 06:37:07,35.16564,128.94337,62,13395,0:02:06
2018-09-19 06:37:10,35.16519,128.9431,66,13395,0:02:03
2018-09-19 06:37:13,35.16472,128.94283,67,13395,0:02:00
2018-09-19 06:37:16,35.16424,128.94255,70,13395,0:01:57
2018-09-19 06:37:19,35.16374,128.94226,72,13395,0:01:54
2018-09-19 06:37:22,35.16325,128.94196,68,13395,0:01:51
2018-09-19 06:37:25,35.16283,128.94171,54,13395,0:01:48
2018-09-19 06:37:28,35.16248,128.9415,49,13395,0:01:45
2018-09-19 06:37:31,35.16218,128.94121,50,13395,0:01:42
2018-09-19 06:37:34,35.16195,128.94081,54,13395,0:01:39
2018-09-19 06:37:37,35.16184,128.94028,59,13395,0:01:36
2018-09-19 06:37:40,35.16179,128.93971,63,13395,0:01:33
2018-09-19 06:37:43,35.16173,128.93912,64,13395,0:01:30
2018-09-19 06:37:46,35.16168,128.93851,63,13395,0:01:27
2018-09-19 06:37:49,35.16164,128.93794,57,13395,0:01:24
2018-09-19 06:37:52,35.16165,128.93741,57,13395,0:01:21
2018-09-19 06:37:55,35.16175,128.93687,57,13395,0:01:18
2018-09-19 06:37:58,35.16187,128.93639,51,13395,0:01:15
2018-09-19 06:38:01,35.16196,128.93593,49,13395,0:01:12
2018-09-19 06:38:04,35.16208,128.9355,47,13395,0:01:09
2018-09-19 06:38:07,35.16227,128.93517,39,13395,0:01:06
2018-09-19 06:38:10,35.16252,128.93498,34,13395,0:01:03
2018-09-19 06:38:13,35.16273,128.93491,26,13395,0:01:00
2018-09-19 06:38:16,35.16292,128.93488,25,13395,0:00:57
2018-09-19 06:38:19,35.16316,128.93484,35,13395,0:00:54
2018-09-19 06:38:22,35.16348,128.9348,42,13395,0:00:51
2018-09-19 06:38:25,35.16384,128.93475,49,13395,0:00:48
2018-09-19 06:38:28,35.16424,128.93472,52,13395,0:00:45
2018-09-19 06:38:31,35.16465,128.93481,54,13395,0:00:42
2018-09-19 06:38:34,35.16505,128.93497,55,13395,0:00:39
2018-09-19 06:38:37,35.16546,128.93509,53,13395,0:00:36
2018-09-19 06:38:40,35.16587,128.9351,52,13395,0:00:33
2018-09-19 06:38:43,35.16627,128.93506,50,13395,0:00:30
2018-09-19 06:38:46,35.16664,128.93501,46,13395,0:00:27
2018-09-19 06:38:49,35.167,128.93501,45,13395,0:00:24
2018-09-19 06:38:55,35.16757,128.93538,34,13395,0:00:18
2018-09-19 06:38:58,35.16777,128.9355,24,13395,0:00:15
2018-09-19 06:39:01,35.16796,128.93556,28,13395,0:00:12
2018-09-19 06:39:04,35.16822,128.93558,39,13395,0:00:09
2018-09-19 06:39:07,35.16856,128.93555,46,13395,0:00:06
2018-09-19 06:39:10,35.16895,128.93549,54,13395,0:00:03
2018-09-20 06:22:03,35.21177,129.01183,45,13395,0:17:12
2018-09-20 06:22:06,35.21167,129.0114,46,13395,0:17:09
2018-09-20 06:22:09,35.21157,129.01097,43,13395,0:17:06
2018-09-20 06:22:12,35.21149,129.01064,37,13395,0:17:03
2018-09-20 06:22:15,35.21139,129.01028,39,13395,0:17:00
2018-09-20 06:22:18,35.21129,129.00992,42,13395,0:16:57
2018-09-20 06:22:21,35.21118,129.00952,44,13395,0:16:54
2018-09-20 06:22:24,35.21107,129.00914,41,13395,0:16:51
2018-09-20 06:22:27,35.21098,129.00877,38,13395,0:16:48
2018-09-20 06:22:30,35.2109,129.00842,38,13395,0:16:45
2018-09-20 06:22:33,35.21081,129.0081,37,13395,0:16:42
2018-09-20 06:22:36,35.21072,129.00774,39,13395,0:16:39
2018-09-20 06:22:39,35.21063,129.00737,41,13395,0:16:36
2018-09-20 06:22:42,35.21054,129.00697,43,13395,0:16:33
2018-09-20 06:22:45,35.21043,129.00656,45,13395,0:16:30
2018-09-20 06:22:48,35.21033,129.00613,47,13395,0:16:27
2018-09-20 06:22:51,35.21024,129.00574,40,13395,0:16:24
2018-09-20 06:22:54,35.21017,129.00543,30,13395,0:16:21
2018-09-20 06:22:57,35.21012,129.0052,25,13395,0:16:18
2018-09-20 06:23:00,35.21006,129.005,22,13395,0:16:15
2018-09-20 06:23:03,35.21001,129.00479,24,13395,0:16:12
2018-09-20 06:23:06,35.20994,129.00456,26,13395,0:16:09
2018-09-20 06:23:09,35.20987,129.00427,29,13395,0:16:06
2018-09-20 06:23:12,35.20981,129.00401,25,13395,0:16:03
2018-09-20 06:23:15,35.20979,129.00388,11,13395,0:16:00
2018-09-20 06:23:18,35.2098,129.00381,3,13395,0:15:57
2018-09-20 06:23:21,35.2098,129.00378,1,13395,0:15:54
2018-09-20 06:23:24,35.2098,129.00374,4,13395,0:15:51
2018-09-20 06:23:27,35.20979,129.00368,5,13395,0:15:48
2018-09-20 06:23:30,35.20978,129.00365,2,13395,0:15:45
2018-09-20 06:23:33,35.20977,129.00359,3,13395,0:15:42
2018-09-20 06:23:36,35.20976,129.00354,2,13395,0:15:39
2018-09-20 06:23:39,35.20975,129.00351,0,13395,0:15:36
2018-09-20 06:23:42,35.20975,129.00349,0,13395,0:15:33
2018-09-20 06:23:45,35.20975,129.00349,0,13395,0:15:30
2018-09-20 06:23:48,35.20976,129.00349,0,13395,0:15:27
2018-09-20 06:23:51,35.20976,129.00348,0,13395,0:15:24
2018-09-20 06:23:54,35.20976,129.00346,3,13395,0:15:21
2018-09-20 06:23:57,35.20975,129.0034,7,13395,0:15:18
2018-09-20 06:24:00,35.20973,129.00328,14,13395,0:15:15
2018-09-20 06:24:03,35.20971,129.00313,20,13395,0:15:12
2018-09-20 06:24:06,35.20967,129.0029,27,13395,0:15:09
2018-09-20 06:24:09,35.20965,129.00261,30,13395,0:15:06
2018-09-20 06:24:12,35.20962,129.0023,36,13395,0:15:03
2018-09-20 06:24:15,35.20961,129.00191,43,13395,0:15:00
2018-09-20 06:24:18,35.20957,129.00145,49,13395,0:14:57
2018-09-20 06:24:21,35.20954,129.00099,48,13395,0:14:54
2018-09-20 06:24:24,35.20951,129.00053,47,13395,0:14:51
2018-09-20 06:24:27,35.20942,129.00009,48,13395,0:14:48
2018-09-20 06:24:30,35.20928,128.99966,50,13395,0:14:45
2018-09-20 06:24:33,35.20906,128.99924,52,13395,0:14:42
2018-09-20 06:24:36,35.20878,128.99889,53,13395,0:14:39
2018-09-20 06:24:39,35.20845,128.99855,55,13395,0:14:36
2018-09-20 06:24:42,35.20813,128.99823,51,13395,0:14:33
2018-09-20 06:24:45,35.20784,128.99794,48,13395,0:14:30
2018-09-20 06:24:48,35.20758,128.9977,38,13395,0:14:27
2018-09-20 06:24:51,35.20736,128.99748,34,13395,0:14:24
2018-09-20 06:24:54,35.20717,128.9973,30,13395,0:14:21
2018-09-20 06:24:57,35.20699,128.99712,31,13395,0:14:18
2018-09-20 06:25:00,35.20677,128.99689,39,13395,0:14:15
2018-09-20 06:25:03,35.2065,128.99661,47,13395,0:14:12
2018-09-20 06:25:06,35.20621,128.99632,49,13395,0:14:09
2018-09-20 06:25:09,35.20594,128.99596,52,13395,0:14:06
2018-09-20 06:25:12,35.20564,128.99559,56,13395,0:14:03
2018-09-20 06:25:15,35.20531,128.99522,55,13395,0:14:00
2018-09-20 06:25:18,35.20501,128.99489,53,13395,0:13:57
2018-09-20 06:25:21,35.2047,128.99455,51,13395,0:13:54
2018-09-20 06:25:24,35.20445,128.99425,43,13395,0:13:51
2018-09-20 06:25:27,35.20435,128.9939,37,13395,0:13:48
2018-09-20 06:25:30,35.2044,128.99356,37,13395,0:13:45
2018-09-20 06:25:33,35.20455,128.99323,42,13395,0:13:42
2018-09-20 06:25:36,35.20477,128.99289,48,13395,0:13:39
2018-09-20 06:25:39,35.20502,128.99249,56,13395,0:13:36
2018-09-20 06:25:42,35.2053,128.99205,61,13395,0:13:33
2018-09-20 06:25:45,35.20562,128.99158,66,13395,0:13:30
2018-09-20 06:25:48,35.20595,128.99107,70,13395,0:13:27
2018-09-20 06:25:51,35.20631,128.99054,75,13395,0:13:24
2018-09-20 06:25:54,35.20669,128.98999,76,13395,0:13:21
2018-09-20 06:25:57,35.20707,128.98941,78,13395,0:13:18
2018-09-20 06:26:00,35.20745,128.98885,78,13395,0:13:15
2018-09-20 06:26:03,35.20783,128.98828,78,13395,0:13:12
2018-09-20 06:26:06,35.20822,128.9877,79,13395,0:13:09
2018-09-20 06:26:09,35.20861,128.98712,79,13395,0:13:06
2018-09-20 06:26:12,35.209,128.98656,78,13395,0:13:03
